Id,SalePrice
2735,143391.88793606835
2736,136000.61036162387
2737,121640.02675881231
2738,114843.2818562591
2739,142569.491898968
2740,140907.18734521902
2741,135578.963637634
2742,163076.3671014065
2743,168437.60807759519
2744,167430.48624928205
2745,151033.30977081327
2746,142565.51956853468
2747,168698.7182286489
2748,112676.43808333189
2749,134234.95447178493
2750,118215.88875873406
2751,140602.96067008295
2752,183170.38564793294
2753,173332.73659855893
2754,238513.37522199244
2755,138117.733767236
2756,86672.6137332315
2757,79813.12074656814
2758,59310.61153693169
2759,166439.8666729691
2760,117450.78103067781
2761,140391.35747597972
2762,134114.0627643491
2763,174824.68183792336
2764,162089.01844662958
2765,264318.47575384274
2766,130273.2409306146
2767,75822.96628289597
2768,128811.47104887976
2769,140260.75893138198
2770,141700.52229842247
2771,94046.5012417628
2772,111650.60478293365
2773,180541.3822703852
2774,157059.5455723825
2775,111546.35521227794
2776,151968.20334252124
2777,151402.17882228957
2778,106476.5421978543
2779,121029.7903910568
2780,111175.9130515179
2781,87540.97868718088
2782,92640.29104172843
2783,117396.30632213973
2784,138326.81958716424
2785,142766.26432168996
2786,45475.81779947346
2787,107433.73415706903
2788,59893.11163825972
2789,156516.03540845326
2790,97799.49879686453
2791,100250.82916109709
2792,59012.64684961502
2793,142112.72628954847
2794,102788.43200727791
2795,126159.15029204343
2796,109513.31285975526
2797,222662.48971694836
2798,103960.28597231607
2799,85555.68182777139
2800,80343.23069006437
2801,117727.24635091441
2802,123634.5640302938
2803,157271.49935352805
2804,142124.5666249165
2805,105049.13958457377
2806,67285.53675508346
2807,189924.77618884476
2808,166115.57965374194
2809,124970.00778195418
2810,128943.47268378791
2811,169094.8690413013
2812,170436.04887126244
2813,145597.31479754456
2814,143246.37265974656
2815,101302.3932722069
2816,208348.4763992119
2817,152634.27574837446
2818,123754.3698984729
2819,202767.59634774138
2820,135398.12523026078
2821,98598.92755352493
2822,170488.84939770884
2823,308839.04205611255
2824,166869.20897403662
2825,148427.17504364758
2826,143479.24328992746
2827,125589.60588283658
2828,235211.90357570094
2829,206382.55887023162
2830,229655.42086418386
2831,192848.28175638508
2832,255767.17025525778
2833,299732.56269650353
2834,236371.08943029467
2835,225182.64600517126
2836,205234.2603587231
2837,168437.90160480925
2838,137193.7246558193
2839,159340.20424918557
2840,203343.37998581107
2841,204295.19244377528
2842,230593.21945449463
2843,147113.6282130991
2844,166428.26883623627
2845,115246.23522841129
2846,204914.83578371065
2847,221403.57075814134
2848,211774.02459951746
2849,200344.85950711113
2850,280171.1325859459
2851,212291.79069056528
2852,237486.1450972467
2853,241719.8387902181
2854,140494.77410571172
2855,207827.75199107514
2856,210342.02207096698
2857,196203.5108387506
2858,212986.40017920654
2859,91959.83262096517
2860,136075.62530293156
2861,137857.61943561863
2862,184473.84087189875
2863,150471.3653612277
2864,257890.16618161544
2865,137416.82269626472
2866,121419.710600738
2867,76927.07096005327
2868,86803.30003524495
2869,76997.18609554708
2870,112235.25705636796
2871,71106.8704670236
2872,29657.691734905515
2873,76802.16593061548
2874,124008.05013216718
2875,112311.15713891994
2876,146110.43387298158
2877,152607.3316705203
2878,161436.82919479042
2879,143110.0485196623
2880,94707.44431113638
2881,152628.64121156617
2882,215491.02066028715
2883,208878.1456004333
2884,192635.30108637328
2885,180122.24587956414
2886,254121.0657071911
2887,112137.47836541601
2888,157032.74343721868
2889,43253.69100894808
2890,70501.63460667898
2891,155532.86985922453
2892,13308.237852718808
2893,42576.77189409065
2894,16618.16904490509
2895,332986.3675714294
2896,285368.8646456536
2897,213964.96221279041
2898,123643.61670442548
2899,207964.95462464556
2900,154205.7687190064
2901,228947.55046286018
2902,186942.42189107696
2903,312537.0939450833
2904,336409.9815892542
2905,81685.3820494124
2906,196656.74522034827
2907,103323.99136165953
2908,111995.05435929289
2909,122562.25802287245
2910,82400.96279464294
2911,62281.52769901483
2912,155953.64086078305
2913,55459.05116544907
2914,56036.567142641856
2915,68034.66371376064
2916,67127.39135362426
2917,164470.2359979754
2918,106221.14156507482
2919,229765.5909737579
